Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Zainab Ali,52,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Night,"Social gatherings or parties",Several times a week,"Recommendations",5,Rarely,Business,Story Telling,Unknown Podcasters,Shorter,Very Dissatisfied,0
Isabella White,34,Male,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Free (ad-supported),Yes,Family Plan - RM 27.90/month,Music,Melody,Afternoon,"Relaxation and stress relief",Rarely,"Radio",3,Rarely,Technology,Both,Unknown Podcasters,Both,Very Dissatisfied,0
Lee Xin Yu,27,Male,Less than 6 months,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Morning,"Relaxation and stress relief",Several times a week,"Recommendations, Playlists",3,Once a week,Health and Fitness,Educational,Unknown Podcasters,Both,Ok,0
Lim Xin Yu,20,Male,1 year to 2 years,"Wearable devices",Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Music,Rap,Morning,"Social gatherings or parties",Never,"Recommendations, Radio",4,Several times a week,Business,Educational,Both,Longer,Dissatisfied,0
Vikneswaran Nair,48,Male,6 months to 1 year,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Afternoon,"Social gatherings or parties",Daily,"Recommendations",1,Daily,Sports,Both,Unknown Podcasters,Shorter,Very Dissatisfied,1
Meera Patel,65,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Night,"Relaxation and stress relief",Never,"Radio",3,Never,,,,,Ok,1
Lee Xin Yu,25,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Classical,Afternoon,"Uplifting and motivational",Rarely,"Radio",5,Daily,Business,Interview,Both,Longer,Satisfied,0
Anjali Patel,21,Female,6 months to 1 year,"Computer or laptop",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Night,"Sadness or melancholy, Social gatherings or parties",Rarely,"Recommendations",4,Rarely,Technology,Interview,Both,Both,Very Dissatisfied,0
Suresh Krishnan,49,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Never,"Others",4,Several times a week,Business,Story Telling,Unknown Podcasters,Longer,Satisfied,0
Sophie Watson,59,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,All,Afternoon,"Sadness or melancholy",Once a week,"Playlists, Radio",4,Several times a week,Lifestyle and Health,Educational,Unknown Podcasters,Longer,Ok,0
Lee Mei Ling,39,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Night,"Uplifting and motivational",Never,"Others",1,Once a week,Health and Fitness,Interview,Both,Shorter,Ok,1
Vikneswaran Nair,60,Male,More than 2 years,"Computer or laptop",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,Rap,Morning,"Sadness or melancholy",Rarely,"Radio",3,Once a week,Technology,Educational,Well-known Individuals,Shorter,Satisfied,0
Khoo Zhi Hao,46,Male,1 year to 2 years,"Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Morning,"Uplifting and motivational",Never,"Playlists, Radio",4,Never,,,,,Dissatisfied,0
John Davis,63,Male,More than 2 years,"Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Afternoon,"Uplifting and motivational",Several times a week,"Recommendations",4,Rarely,Technology,Educational,Unknown Podcasters,Both,Very Satisfied,0
Amirul Amir,56,Male,More than 2 years,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Morning,"Relaxation and stress relief",Several times a week,"Others",3,Once a week,Food and Cooking,Educational,Unknown Podcasters,Longer,Ok,0
Priya Sami,26,Male,Less than 6 months,"Computer or laptop",Free (ad-supported),No,,Podcast,Electronic/Dance,Afternoon,"Relaxation and stress relief",Once a week,"Playlists, Radio",5,Several times a week,Technology,Conversational,Well-known Individuals,Shorter,Very Satisfied,0
Goh Zhi Hao,25,Female,6 months to 1 year,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,All,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Recommendations, Playlists",3,Daily,Sports,Story Telling,Well-known Individuals,Both,Ok,0
Zainab Othman,60,Male,1 year to 2 years,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Morning,"Relaxation and stress relief",Never,"Recommendations",3,Rarely,Comedy,Both,Unknown Podcasters,Longer,Satisfied,1
Siti Ismail,48,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Free (ad-supported),No,,Music,Rap,Night,"Social gatherings or parties",Once a week,"Others",5,Once a week,Health and Fitness,Interview,Unknown Podcasters,Shorter,Very Satisfied,0
Lee Mei Ling,47,Male,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Night,"Social gatherings or parties",Rarely,"Recommendations",3,Never,,,,,Dissatisfied,0
Ng Wei Ming,13,Female,6 months to 1 year,"Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Night,"Sadness or melancholy",Rarely,"Recommendations, Radio",3,Several times a week,Informative Stuff,Educational,Both,Longer,Satisfied,0
Lucas Davis,32,Female,More than 2 years,"Computer or laptop",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Rock,Afternoon,"Relaxation and stress relief",Never,"Others",1,Several times a week,Health and Fitness,Educational,Unknown Podcasters,Longer,Ok,1
Meera Sami,33,Female,Less than 6 months,"Smartphone",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,All,Afternoon,"Relaxation and stress relief",Several times a week,"Recommendations",4,Rarely,Health and Fitness,Conversational,Well-known Individuals,Shorter,Very Satisfied,0
Charlotte Martin,16,Female,1 year to 2 years,"Smartphone",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Podcast,All,Morning,"Uplifting and motivational",Rarely,"Playlists",5,Several times a week,Health and Fitness,Interview,Both,Shorter,Ok,0
Siti Hassan,13,Male,6 months to 1 year,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Afternoon,"Relaxation and stress relief",Never,"Recommendations",3,Never,,,,,Dissatisfied,1
Goh Xin Ling,51,Male,More than 2 years,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Afternoon,"Relaxation and stress relief",Daily,"Playlists",3,Several times a week,Technology,Conversational,Both,Shorter,Very Satisfied,0
Amirul Awang,48,Male,Less than 6 months,"Smartphone",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Afternoon,"Social gatherings or parties",Daily,"Recommendations, Radio",3,Rarely,Sports,Story Telling,Unknown Podcasters,Both,Very Satisfied,0
Goh Wei Jie,64,Female,1 year to 2 years,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Morning,"Relaxation and stress relief",Daily,"Recommendations, Playlists",5,Never,,,,,Very Satisfied,0
Oliver Watson,30,Male,1 year to 2 years,"Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Afternoon,"Sadness or melancholy",Once a week,"Recommendations, Playlists",3,Daily,Technology,Story Telling,Well-known Individuals,Both,Satisfied,0
Nandini Rao,47,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Night,"Relaxation and stress relief",Rarely,"Recommendations, Radio",3,Rarely,Business,Interview,Unknown Podcasters,Shorter,Very Satisfied,0
Siti Ali,48,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Electronic/Dance,Morning,"Relaxation and stress relief",Daily,"Playlists",3,Several times a week,Food and Cooking,Both,Both,Longer,Dissatisfied,0
Priya Kumar,30,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Night,"Sadness or melancholy",Several times a week,"Recommendations, Radio",3,Never,,,,,Ok,0
Nurul Amir,62,Female,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Night,"Uplifting and motivational",Several times a week,"Playlists, Radio",3,Rarely,Business,Conversational,Both,Longer,Very Satisfied,0
Chong Wei Ming,52,Male,6 months to 1 year,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Night,"Sadness or melancholy, Social gatherings or parties",Never,"Recommendations",3,Daily,Sports,Interview,Unknown Podcasters,Shorter,Ok,0
Chong Zhi Hao,18,Male,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Morning,"Relaxation and stress relief",Never,"Playlists, Radio",4,Several times a week,Comedy,Educational,Well-known Individuals,Both,Very Dissatisfied,0
Priya Singh,60,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,"Uplifting and motivational",Rarely,"Recommendations, Playlists",5,Once a week,Technology,Educational,Both,Both,Satisfied,0
Ng Xin Ling,17,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Never,"Recommendations, Radio",3,Rarely,Food and Cooking,Conversational,Both,Longer,Dissatisfied,0
Anjali Kumar,19,Male,1 year to 2 years,"Smartphone",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Rap,Night,"Relaxation and stress relief",Several times a week,"Playlists",4,Daily,Food and Cooking,Educational,Both,Both,Dissatisfied,0
Priya Sharma,13,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Morning,"Uplifting and motivational",Never,"Recommendations",5,Once a week,Food and Cooking,Interview,Well-known Individuals,Both,Ok,0
Charlotte Brown,53,Female,Less than 6 months,"Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,"Sadness or melancholy",Several times a week,"Playlists, Radio",4,Daily,Sports,Interview,Both,Longer,Dissatisfied,0
Amirul Othman,41,Male,More than 2 years,"Smartphone",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Afternoon,"Sadness or melancholy, Social gatherings or parties",Never,"Playlists, Radio",4,Daily,Food and Cooking,Both,Both,Longer,Very Satisfied,0
Aishah Awang,41,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Night,"Relaxation and stress relief",Once a week,"Others",3,Once a week,Technology,Educational,Unknown Podcasters,Both,Dissatisfied,0
Lee Kah Seng,28,Male,6 months to 1 year,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Melody,Night,"Uplifting and motivational",Rarely,"Playlists, Radio",3,Rarely,Comedy,Story Telling,Unknown Podcasters,Shorter,Very Satisfied,1
Ng Mei Ling,56,Male,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Electronic/Dance,Afternoon,"Uplifting and motivational",Rarely,"Playlists, Radio",3,Once a week,Informative Stuff,Both,Well-known Individuals,Longer,Very Dissatisfied,0
Amirul Amir,48,Female,1 year to 2 years,"Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Podcast,Pop,Afternoon,"Sadness or melancholy",Daily,"Recommendations",5,Daily,Informative Stuff,Interview,Both,Shorter,Very Satisfied,0
Farah Ali,50,Male,Less than 6 months,"Wearable devices",Free (ad-supported),No,,Music,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Radio",4,Rarely,Sports,Both,Unknown Podcasters,Longer,Very Satisfied,0
Vikneswaran Kumar,58,Male,Less than 6 months,"Smartphone",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Night,"Social gatherings or parties",Daily,"Playlists, Radio",3,Never,,,,,Satisfied,0
Low Xin Yu,48,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Free (ad-supported),Yes,Student Plan - RM 9.50/month,Music,All,Morning,"Sadness or melancholy",Never,"Recommendations, Radio",2,Never,,,,,Very Satisfied,1
Daniel Garcia,62,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Never,"Recommendations",3,Once a week,Comedy,Interview,Unknown Podcasters,Longer,Dissatisfied,0
Charlotte Martin,59,Female,Less than 6 months,"Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Night,"Social gatherings or parties",Daily,"Recommendations",3,Rarely,Food and Cooking,Educational,Both,Shorter,Ok,0
Ng Kay Peng,38,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,All,Morning,"Relaxation and stress relief",Several times a week,"Playlists, Radio",5,Never,,,,,Dissatisfied,0
Isabella King,23,Male,6 months to 1 year,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Rock,Night,"Social gatherings or parties",Never,"Recommendations, Radio",5,Never,,,,,Very Satisfied,0
Priya Krishnan,35,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Free (ad-supported),No,,Podcast,Rap,Afternoon,"Social gatherings or parties",Several times a week,"Recommendations, Playlists",4,Never,,,,,Dissatisfied,0
Khoo Zhi Hao,44,Female,Less than 6 months,"Smartphone",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Afternoon,"Relaxation and stress relief",Never,"Radio",5,Never,,,,,Satisfied,0
Ng Xin Ling,52,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,All,Morning,"Relaxation and stress relief",Several times a week,"Recommendations",3,Rarely,Comedy,Story Telling,Unknown Podcasters,Shorter,Satisfied,0
Sophie Garcia,49,Female,More than 2 years,"Smartphone",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Playlists",5,Once a week,Business,Conversational,Unknown Podcasters,Shorter,Very Satisfied,0
Khoo Wei Ming,44,Female,1 year to 2 years,"Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Night,"Relaxation and stress relief, Uplifting and motivational",Never,"Others",3,Daily,Technology,Story Telling,Both,Both,Very Dissatisfied,0
Khoo Kah Seng,36,Male,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,"Playlists",5,Rarely,Food and Cooking,Conversational,Well-known Individuals,Shorter,Satisfied,0
Isabella King,22,Male,More than 2 years,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Night,"Social gatherings or parties",Rarely,"Recommendations, Radio",1,Rarely,Comedy,Interview,Well-known Individuals,Both,Ok,1
Ng Wei Ming,29,Female,6 months to 1 year,"Smartphone, Computer or laptop",Free (ad-supported),Yes,Duo Plan - RM 24.50/month,Music,Classical,Morning,"Sadness or melancholy",Once a week,"Playlists, Radio",5,Daily,Business,Interview,Both,Longer,Satisfied,0
Benjamin King,32,Male,1 year to 2 years,"Smartphone",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Morning,"Relaxation and stress relief",Daily,"Recommendations",4,Rarely,Lifestyle and Health,Interview,Well-known Individuals,Shorter,Satisfied,0
Charlotte Watson,59,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Melody,Afternoon,"Relaxation and stress relief",Several times a week,"Recommendations, Playlists",3,Once a week,Sports,Story Telling,Both,Longer,Satisfied,1
Tan Wei Ming,56,Female,6 months to 1 year,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Night,"Social gatherings or parties",Daily,"Recommendations",4,Once a week,Technology,Both,Well-known Individuals,Shorter,Very Dissatisfied,0
Charlotte White,20,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Night,"Social gatherings or parties",Never,"Radio",3,Several times a week,Food and Cooking,Conversational,Both,Shorter,Ok,0
Zainab Hassan,40,Male,6 months to 1 year,"Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Morning,"Sadness or melancholy, Social gatherings or parties",Rarely,"Playlists",5,Never,,,,,Very Dissatisfied,0
John Watson,39,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Afternoon,"Sadness or melancholy",Rarely,"Playlists, Radio",4,Never,,,,,Very Dissatisfied,0
Lee Mei Ling,14,Female,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Morning,"Sadness or melancholy, Social gatherings or parties",Once a week,"Recommendations, Radio",3,Once a week,Sports,Both,Unknown Podcasters,Both,Very Dissatisfied,1
Tan Wei Jie,27,Female,6 months to 1 year,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Night,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations",5,Rarely,Sports,Both,Well-known Individuals,Both,Satisfied,0
Daniel Davis,64,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Afternoon,"Uplifting and motivational",Several times a week,"Radio",3,Never,,,,,Very Satisfied,0
Arjun Rajan,16,Female,Less than 6 months,"Smartphone",Free (ad-supported),Yes,Student Plan - RM 9.50/month,Music,All,Afternoon,"Sadness or melancholy, Social gatherings or parties",Never,"Recommendations, Playlists",5,Never,,,,,Very Satisfied,0
Benjamin Miller,46,Male,More than 2 years,"Computer or laptop",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Podcast,Classical,Night,"Sadness or melancholy",Several times a week,"Recommendations, Radio",4,Rarely,Technology,Conversational,Both,Shorter,Very Satisfied,0
Oliver Miller,56,Female,More than 2 years,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Morning,"Social gatherings or parties",Rarely,"Playlists, Radio",4,Several times a week,Sports,Story Telling,Both,Both,Dissatisfied,0
Sophie Martin,25,Female,More than 2 years,"Smart speakers or voice assistants",Free (ad-supported),No,,Music,Pop,Afternoon,"Uplifting and motivational",Rarely,"Others",5,Never,,,,,Satisfied,0
Chong Jia Yi,55,Female,Less than 6 months,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Afternoon,"Uplifting and motivational",Daily,"Recommendations, Radio",3,Once a week,Sports,Educational,Well-known Individuals,Both,Ok,0
Vikneswaran Patel,41,Male,Less than 6 months,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Night,"Sadness or melancholy, Social gatherings or parties",Never,"Others",3,Never,,,,,Very Dissatisfied,1
Chloe Davis,19,Female,1 year to 2 years,"Computer or laptop",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Playlists",4,Several times a week,Food and Cooking,Educational,Well-known Individuals,Both,Ok,0
Priya Sami,27,Male,6 months to 1 year,"Computer or laptop",Free (ad-supported),No,,Music,Rap,Morning,"Social gatherings or parties",Daily,"Others",1,Rarely,Lifestyle and Health,Interview,Both,Shorter,Very Satisfied,1
Amirul Hassan,24,Male,Less than 6 months,"Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Rock,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",3,Rarely,Comedy,Interview,Well-known Individuals,Both,Very Dissatisfied,0
Chloe Martin,55,Male,Less than 6 months,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Night,"Sadness or melancholy",Rarely,"Radio",1,Rarely,Comedy,Educational,Unknown Podcasters,Shorter,Very Satisfied,1
Low Zhi Hao,49,Male,1 year to 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Morning,"Uplifting and motivational",Several times a week,"Others",5,Rarely,Health and Fitness,Conversational,Well-known Individuals,Shorter,Satisfied,0
Tengku Awang,23,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Pop,Morning,"Uplifting and motivational",Several times a week,"Others",5,Several times a week,Technology,Interview,Well-known Individuals,Shorter,Very Satisfied,0
Ng Wei Jie,16,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Pop,Morning,"Sadness or melancholy, Social gatherings or parties",Once a week,"Recommendations, Playlists",4,Once a week,Lifestyle and Health,Interview,Both,Shorter,Ok,0
Tan Wei Jie,36,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Afternoon,"Social gatherings or parties",Never,"Recommendations",5,Once a week,Food and Cooking,Educational,Unknown Podcasters,Longer,Very Dissatisfied,0
Low Xin Ling,54,Male,Less than 6 months,"Smartphone, Computer or laptop",Free (ad-supported),No,,Music,Electronic/Dance,Morning,"Social gatherings or parties",Once a week,"Playlists, Radio",1,Daily,Health and Fitness,Educational,Well-known Individuals,Both,Very Satisfied,1
Low Xin Yu,37,Female,6 months to 1 year,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Morning,"Social gatherings or parties",Never,"Recommendations",5,Rarely,Technology,Conversational,Both,Shorter,Satisfied,0
Siti Saddiq,58,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Afternoon,"Sadness or melancholy",Several times a week,"Recommendations, Playlists",3,Rarely,Sports,Conversational,Unknown Podcasters,Both,Dissatisfied,0
Aishah Awang,17,Male,Less than 6 months,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Night,"Relaxation and stress relief",Several times a week,"Playlists, Radio",3,Once a week,Health and Fitness,Both,Both,Shorter,Satisfied,1
Kavitha Sami,13,Female,More than 2 years,"Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Night,"Social gatherings or parties",Several times a week,"Radio",3,Never,,,,,Very Satisfied,0
Daniel Taylor,16,Female,Less than 6 months,"Smart speakers or voice assistants",Free (ad-supported),No,,Podcast,Melody,Morning,"Relaxation and stress relief",Never,"Recommendations, Playlists",3,Never,,,,,Satisfied,0
Arjun Rajan,64,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,All,Night,"Sadness or melancholy",Daily,"Recommendations, Playlists",5,Several times a week,Business,Story Telling,Well-known Individuals,Shorter,Very Satisfied,0
Muhammad Saddiq,46,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),Yes,Family Plan - RM 27.90/month,Music,Classical,Afternoon,"Relaxation and stress relief",Several times a week,"Recommendations, Radio",5,Rarely,Business,Story Telling,Unknown Podcasters,Longer,Very Dissatisfied,0
Farah Amir,57,Female,Less than 6 months,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",2,Never,,,,,Dissatisfied,1
Tengku Ariff,23,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Night,"Uplifting and motivational",Rarely,"Recommendations, Playlists",5,Once a week,Informative Stuff,Interview,Both,Both,Very Satisfied,0
Kavitha Nair,48,Female,1 year to 2 years,"Wearable devices",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Afternoon,"Relaxation and stress relief",Rarely,"Playlists",3,Once a week,Technology,Educational,Both,Shorter,Very Satisfied,0
Kavitha Krishnan,36,Female,Less than 6 months,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Afternoon,"Sadness or melancholy",Rarely,"Others",4,Once a week,Health and Fitness,Both,Well-known Individuals,Shorter,Dissatisfied,0
John Brown,24,Male,6 months to 1 year,"Smartphone",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Night,"Uplifting and motivational",Daily,"Recommendations, Radio",5,Never,,,,,Ok,0
Zainab Amir,43,Male,1 year to 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Rap,Morning,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Playlists, Radio",5,Once a week,Health and Fitness,Story Telling,Unknown Podcasters,Both,Satisfied,0
