Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Lucas Martin,26,Male,Less than 6 months,Smart speakers or voice assistants,Free (ad-supported),Yes,Duo Plan - RM 24.50/month,Music,Rap,Afternoon,Social gatherings or parties,Several times a week,"Playlists, Radio",4,Rarely,Business,Both,Both,Both,Ok,1
Tan Xin Yu,62,Male,6 months to 1 year,Smartphone,Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,All,Afternoon,Sadness or melancholy,Once a week,Recommendations,2,Rarely,Lifestyle and Health,Interview,Unknown Podcasters,Shorter,Ok,0
Daniel King,35,Male,Less than 6 months,Smart speakers or voice assistants,Free (ad-supported),No,,Music,All,Night,Social gatherings or parties,Once a week,Recommendations,3,Rarely,Comedy,Educational,Unknown Podcasters,Longer,Ok,1
Sophie Taylor,20,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Morning,Sadness or melancholy,Rarely,"Recommendations, Radio",4,Daily,Lifestyle and Health,Both,Well-known Individuals,Longer,Dissatisfied,1
Lucas Smith,59,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Afternoon,Relaxation and stress relief,Rarely,Playlists,4,Once a week,Health and Fitness,Interview,Well-known Individuals,Longer,Satisfied,0
Arjun Rajan,51,Female,Less than 6 months,Smart speakers or voice assistants,Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,Radio,4,Once a week,Food and Cooking,Conversational,Well-known Individuals,Shorter,Dissatisfied,0
Tengku Ismail,47,Female,1 year to 2 years,Smartphone,Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,Playlists,4,Rarely,Health and Fitness,Story Telling,Both,Both,Ok,0
Chloe Miller,28,Male,Less than 6 months,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Kpop,Night,Social gatherings or parties,Once a week,Radio,3,Several times a week,Lifestyle and Health,Story Telling,Both,Both,Satisfied,0
Farah Ariff,50,Male,Less than 6 months,Smart speakers or voice assistants,Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Radio",5,Never,,,,,Very Satisfied,0
Ahmad Ali,31,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Morning,Sadness or melancholy,Daily,Playlists,1,Never,,,,,Ok,0
Sophie Taylor,63,Others,1 year to 2 years,Computer or laptop,Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Melody,Night,Sadness or melancholy,Daily,Playlists,2,Several times a week,Informative Stuff,Both,Well-known Individuals,Longer,Dissatisfied,0
Muthu Patel,64,Female,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Afternoon,Relaxation and stress relief,Daily,Playlists,2,Never,,,,,Very Satisfied,0
Arjun Sharma,45,Female,1 year to 2 years,Smart speakers or voice assistants,Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Morning,Social gatherings or parties,Several times a week,Playlists,3,Rarely,Food and Cooking,Conversational,Both,Shorter,Satisfied,0
Tengku Othman,42,Female,Less than 6 months,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Classical,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Radio",3,Never,,,,,Very Dissatisfied,0
Charlotte Davis,57,Male,Less than 6 months,Smartphone,Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Night,Relaxation and stress relief,Several times a week,Playlists,5,Once a week,Business,Interview,Unknown Podcasters,Both,Dissatisfied,1
Charlotte Brown,14,Male,More than 2 years,Smartphone,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",3,Daily,Sports,Interview,Both,Longer,Satisfied,0
Lucas Smith,43,Male,6 months to 1 year,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Night,Sadness or melancholy,Once a week,Recommendations,5,Once a week,Technology,Story Telling,Unknown Podcasters,Longer,Satisfied,0
Goh Mei Ling,15,Male,More than 2 years,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations, Radio",4,Rarely,Comedy,Interview,Unknown Podcasters,Both,Ok,0
Suresh Desai,58,Female,More than 2 years,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Morning,Relaxation and stress relief,Once a week,Recommendations,3,Several times a week,Lifestyle and Health,Educational,Unknown Podcasters,Longer,Satisfied,0
Sophie Brown,27,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Music,Classical,Afternoon,Sadness or melancholy,Several times a week,"Recommendations, Playlists",4,Rarely,Business,Interview,Well-known Individuals,Shorter,Ok,0
Ng Mei Ling,24,Female,Less than 6 months,Wearable devices,Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Night,"Sadness or melancholy, Social gatherings or parties",Rarely,Recommendations,2,Rarely,Business,Interview,Unknown Podcasters,Longer,Very Satisfied,1
Chloe Watson,13,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Classical,Afternoon,Social gatherings or parties,Daily,"Recommendations, Radio",5,Once a week,Sports,Both,Unknown Podcasters,Shorter,Ok,0
Anjali Desai,49,Male,Less than 6 months,Smart speakers or voice assistants,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Classical,Night,"Relaxation and stress relief, Uplifting and motivational",Rarely,Playlists,2,Once a week,Business,Conversational,Both,Both,Satisfied,0
Rajesh Singh,38,Male,1 year to 2 years,"Smartphone, Wearable devices",Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Podcast,Pop,Morning,Social gatherings or parties,Several times a week,Recommendations,4,Daily,Comedy,Conversational,Unknown Podcasters,Longer,Ok,0
Anjali Krishnan,35,Male,Less than 6 months,Wearable devices,Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Morning,Uplifting and motivational,Daily,"Recommendations, Playlists",4,Once a week,Food and Cooking,Interview,Unknown Podcasters,Both,Very Dissatisfied,0
Chloe Miller,56,Male,More than 2 years,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Rap,Afternoon,Uplifting and motivational,Several times a week,Radio,4,Never,,,,,Dissatisfied,0
Tan Zhi Hao,28,Male,Less than 6 months,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Afternoon,Sadness or melancholy,Rarely,"Recommendations, Playlists",3,Never,,,,,Very Satisfied,1
Arjun Krishnan,31,Female,6 months to 1 year,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Night,Uplifting and motivational,Several times a week,"Recommendations, Playlists",2,Rarely,Lifestyle and Health,Story Telling,Both,Shorter,Very Dissatisfied,0
Kavitha Nair,57,Male,1 year to 2 years,Smart speakers or voice assistants,Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Night,Social gatherings or parties,Rarely,"Recommendations, Radio",4,Daily,Food and Cooking,Story Telling,Well-known Individuals,Shorter,Very Satisfied,0
Nurul Hassan,14,Male,Less than 6 months,Wearable devices,Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Night,Social gatherings or parties,Daily,"Recommendations, Playlists",4,Rarely,Lifestyle and Health,Conversational,Unknown Podcasters,Both,Ok,0
John Brown,15,Female,1 year to 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,All,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Radio",4,Daily,Health and Fitness,Both,Well-known Individuals,Shorter,Ok,0
Priya Sharma,23,Male,1 year to 2 years,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Recommendations,3,Daily,Health and Fitness,Story Telling,Well-known Individuals,Shorter,Very Dissatisfied,0
Ng Wei Jie,29,Female,1 year to 2 years,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Morning,Social gatherings or parties,Several times a week,Playlists,1,Never,,,,,Very Dissatisfied,0
Charlotte Watson,29,Male,1 year to 2 years,Wearable devices,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Afternoon,Relaxation and stress relief,Rarely,"Recommendations, Radio",2,Once a week,Comedy,Interview,Well-known Individuals,Both,Very Satisfied,1
Oliver Taylor,47,Female,1 year to 2 years,Smart speakers or voice assistants,Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Afternoon,Social gatherings or parties,Several times a week,"Recommendations, Radio",2,Rarely,Lifestyle and Health,Both,Well-known Individuals,Shorter,Satisfied,0
Goh Mei Ling,52,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Morning,Social gatherings or parties,Rarely,"Playlists, Radio",5,Never,,,,,Very Satisfied,1
Chloe Martin,37,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Morning,Sadness or melancholy,Daily,Playlists,5,Daily,Informative Stuff,Both,Both,Shorter,Very Satisfied,0
Siti Ali,27,Female,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Night,Uplifting and motivational,Once a week,"Recommendations, Playlists",4,Daily,Informative Stuff,Story Telling,Well-known Individuals,Longer,Satisfied,0
Wong Xin Yu,56,Male,More than 2 years,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Night,Relaxation and stress relief,Several times a week,Playlists,3,Several times a week,Lifestyle and Health,Educational,Unknown Podcasters,Both,Very Dissatisfied,0
Suresh Rao,14,Female,More than 2 years,Wearable devices,Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,Classical,Afternoon,Sadness or melancholy,Daily,"Recommendations, Playlists",5,Never,,,,,Satisfied,0
Muhammad Faizal,59,Female,Less than 6 months,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Afternoon,Sadness or melancholy,Rarely,Others,5,Daily,Food and Cooking,Educational,Unknown Podcasters,Longer,Satisfied,0
Wong Wei Jie,62,Female,1 year to 2 years,Wearable devices,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,Radio,1,Rarely,Informative Stuff,Story Telling,Unknown Podcasters,Longer,Very Satisfied,0
Khoo Mei Ling,23,Female,1 year to 2 years,Smartphone,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Playlists, Radio",3,Rarely,Health and Fitness,Story Telling,Both,Shorter,Dissatisfied,1
Amirul Ali,65,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Afternoon,"Sadness or melancholy, Social gatherings or parties",Once a week,"Recommendations, Radio",5,Rarely,Food and Cooking,Both,Well-known Individuals,Longer,Satisfied,0
Rajesh Rao,64,Male,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Night,"Sadness or melancholy, Social gatherings or parties",Daily,Recommendations,2,Rarely,Technology,Story Telling,Unknown Podcasters,Both,Dissatisfied,1
Lim Mei Ling,27,Female,More than 2 years,Wearable devices,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Recommendations, Playlists",5,Never,,,,,Satisfied,0
Meera Krishnan,15,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,All,Afternoon,Relaxation and stress relief,Daily,Playlists,4,Once a week,Technology,Educational,Both,Both,Dissatisfied,0
Low Xin Yu,39,Female,1 year to 2 years,Wearable devices,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Night,Uplifting and motivational,Once a week,"Playlists, Radio",2,Once a week,Technology,Conversational,Unknown Podcasters,Both,Satisfied,0
Tengku Ali,48,Male,Less than 6 months,Smart speakers or voice assistants,Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,Radio,3,Rarely,Informative Stuff,Educational,Unknown Podcasters,Shorter,Satisfied,0
Ahmad Ismail,59,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Night,Social gatherings or parties,Daily,"Playlists, Radio",4,Never,,,,,Ok,0
Chong Kay Peng,64,Male,1 year to 2 years,Wearable devices,Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,Others,3,Rarely,Comedy,Conversational,Well-known Individuals,Both,Dissatisfied,0
Lim Wei Ting,18,Female,1 year to 2 years,Wearable devices,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Melody,Afternoon,Social gatherings or parties,Rarely,"Recommendations, Playlists",4,Several times a week,Comedy,Conversational,Both,Both,Satisfied,0
Kavitha Rajan,30,Male,1 year to 2 years,Smartphone,Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Kpop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Recommendations, Radio",4,Rarely,Informative Stuff,Story Telling,Unknown Podcasters,Shorter,Satisfied,0
Amirul Ismail,49,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Morning,Social gatherings or parties,Several times a week,"Recommendations, Playlists",3,Rarely,Lifestyle and Health,Story Telling,Unknown Podcasters,Shorter,Very Satisfied,0
Khoo Xin Yu,16,Female,6 months to 1 year,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Electronic/Dance,Afternoon,Social gatherings or parties,Once a week,"Recommendations, Radio",3,Rarely,Comedy,Story Telling,Both,Both,Dissatisfied,0
Ahmad Hassan,19,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Afternoon,Relaxation and stress relief,Daily,Radio,4,Rarely,Lifestyle and Health,Interview,Well-known Individuals,Longer,Dissatisfied,0
Meera Krishnan,59,Male,1 year to 2 years,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Rock,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",3,Once a week,Sports,Story Telling,Both,Both,Dissatisfied,0
Emma Brown,33,Male,Less than 6 months,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Afternoon,"Sadness or melancholy, Social gatherings or parties",Once a week,"Recommendations, Playlists",5,Rarely,Health and Fitness,Interview,Well-known Individuals,Both,Very Dissatisfied,1
Lim Wei Ting,53,Male,1 year to 2 years,Wearable devices,Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Music,Melody,Night,Relaxation and stress relief,Daily,Playlists,5,Rarely,Health and Fitness,Story Telling,Both,Longer,Satisfied,0
Aishah Ariff,34,Male,More than 2 years,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Rap,Morning,Relaxation and stress relief,Daily,Playlists,4,Several times a week,Business,Interview,Well-known Individuals,Shorter,Satisfied,0
Aishah Saddiq,40,Female,More than 2 years,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Night,Social gatherings or parties,Once a week,Others,2,Once a week,Informative Stuff,Educational,Unknown Podcasters,Both,Very Satisfied,0
Chan Mei Ling,56,Female,1 year to 2 years,Wearable devices,Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Night,Relaxation and stress relief,Several times a week,Playlists,3,Rarely,Technology,Educational,Both,Longer,Very Dissatisfied,0
Vikneswaran Kumar,13,Others,6 months to 1 year,Smartphone,Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,All,Night,"Sadness or melancholy, Social gatherings or parties",Once a week,Others,5,Daily,Comedy,Both,Unknown Podcasters,Shorter,Very Satisfied,0
Wong Zhi Hao,60,Male,More than 2 years,Computer or laptop,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Afternoon,Relaxation and stress relief,Never,"Playlists, Radio",5,Never,,,,,Dissatisfied,0
Syed Ismail,54,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,Sadness or melancholy,Once a week,"Recommendations, Playlists",5,Once a week,Technology,Both,Well-known Individuals,Both,Dissatisfied,0
Muhammad Asyraf,24,Male,More than 2 years,Smartphone,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Morning,"Sadness or melancholy, Social gatherings or parties",Once a week,Radio,2,Once a week,Lifestyle and Health,Both,Unknown Podcasters,Shorter,Satisfied,1
Arjun Singh,32,Others,6 months to 1 year,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Morning,Social gatherings or parties,Daily,Radio,3,Several times a week,Health and Fitness,Interview,Unknown Podcasters,Shorter,Satisfied,0
Emma King,62,Male,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Playlists, Radio",2,Once a week,Informative Stuff,Interview,Both,Both,Very Satisfied,0
Charlotte Smith,42,Male,6 months to 1 year,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Morning,Social gatherings or parties,Never,Others,4,Never,,,,,Dissatisfied,1
Sophie White,24,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Afternoon,"Sadness or melancholy, Social gatherings or parties",Once a week,Others,3,Rarely,Food and Cooking,Both,Unknown Podcasters,Both,Very Dissatisfied,1
Chan Wei Ming,61,Male,6 months to 1 year,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Morning,Sadness or melancholy,Several times a week,"Playlists, Radio",5,Several times a week,Comedy,Interview,Both,Shorter,Satisfied,0
Muhammad Saddiq,42,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Morning,"Sadness or melancholy, Social gatherings or parties",Rarely,"Recommendations, Playlists",2,Never,,,,,Dissatisfied,1
Daniel Brown,13,Male,1 year to 2 years,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Afternoon,Sadness or melancholy,Rarely,Radio,4,Never,,,,,Satisfied,0
Priya Desai,51,Female,More than 2 years,Smartphone,Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,Playlists,4,Rarely,Comedy,Interview,Both,Shorter,Very Satisfied,0
John King,15,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Playlists, Radio",3,Never,,,,,Dissatisfied,0
John White,35,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Afternoon,Social gatherings or parties,Several times a week,Radio,5,Rarely,Technology,Interview,Both,Both,Dissatisfied,0
Tan Jia Yi,51,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,All,Afternoon,Relaxation and stress relief,Several times a week,Others,4,Several times a week,Technology,Conversational,Well-known Individuals,Longer,Very Satisfied,0
Zainab Amir,44,Male,Less than 6 months,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,All,Afternoon,Sadness or melancholy,Once a week,"Recommendations, Radio",4,Daily,Informative Stuff,Story Telling,Both,Longer,Ok,0
Charlotte Davis,35,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Morning,Sadness or melancholy,Several times a week,Radio,2,Rarely,Lifestyle and Health,Interview,Both,Shorter,Very Satisfied,0
Nurul Asyraf,37,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Electronic/Dance,Night,Relaxation and stress relief,Once a week,Radio,3,Once a week,Comedy,Interview,Both,Longer,Satisfied,0
Nurul Ariff,61,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Morning,Uplifting and motivational,Once a week,Playlists,3,Once a week,Comedy,Both,Unknown Podcasters,Shorter,Very Satisfied,0
Siti Awang,27,Male,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",4,Several times a week,Informative Stuff,Both,Unknown Podcasters,Both,Satisfied,0
Meera Krishnan,29,Male,More than 2 years,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Afternoon,Relaxation and stress relief,Never,"Playlists, Radio",5,Daily,Technology,Conversational,Well-known Individuals,Both,Satisfied,0
Lee Zhi Hao,28,Female,More than 2 years,Smart speakers or voice assistants,Free (ad-supported),No,,Podcast,Kpop,Night,Social gatherings or parties,Daily,Radio,4,Never,,,,,Very Dissatisfied,1
Wong Xin Ling,51,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,All,Night,Uplifting and motivational,Once a week,"Recommendations, Radio",2,Rarely,Informative Stuff,Interview,Unknown Podcasters,Longer,Ok,0
Aishah Othman,50,Female,More than 2 years,Smartphone,Free (ad-supported),No,,Music,Electronic/Dance,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Radio",4,Rarely,Business,Interview,Both,Both,Very Satisfied,0
Goh Wei Ming,36,Male,Less than 6 months,Smartphone,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Afternoon,Uplifting and motivational,Daily,"Recommendations, Radio",4,Daily,Business,Interview,Unknown Podcasters,Longer,Very Satisfied,0
Ahmad Faizal,63,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Podcast,All,Afternoon,Relaxation and stress relief,Daily,"Playlists, Radio",2,Once a week,Technology,Interview,Well-known Individuals,Longer,Very Satisfied,0
Siti Hassan,58,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Afternoon,Relaxation and stress relief,Daily,Recommendations,5,Once a week,Food and Cooking,Educational,Both,Shorter,Very Dissatisfied,0
Farah Ali,61,Female,1 year to 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Afternoon,Social gatherings or parties,Daily,"Recommendations, Radio",4,Rarely,Business,Educational,Well-known Individuals,Longer,Dissatisfied,1
Suresh Sharma,51,Female,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,"Playlists, Radio",3,Never,,,,,Dissatisfied,0
Isabella Garcia,51,Female,6 months to 1 year,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Night,Sadness or melancholy,Daily,Others,3,Rarely,Health and Fitness,Interview,Both,Shorter,Dissatisfied,0
Syed Awang,54,Female,More than 2 years,Smartphone,Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Podcast,Electronic/Dance,Night,Uplifting and motivational,Daily,Radio,4,Rarely,Comedy,Conversational,Unknown Podcasters,Shorter,Satisfied,0
Chong Wei Ming,53,Female,More than 2 years,Wearable devices,Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,Relaxation and stress relief,Daily,"Recommendations, Playlists",3,Once a week,Lifestyle and Health,Conversational,Unknown Podcasters,Both,Very Satisfied,0
Zainab Faizal,18,Male,1 year to 2 years,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Afternoon,Relaxation and stress relief,Daily,Others,5,Daily,Health and Fitness,Conversational,Well-known Individuals,Shorter,Dissatisfied,0
Daniel Garcia,51,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Melody,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,Radio,3,Never,,,,,Very Dissatisfied,1
